2026-08-17T08:33:06.757127,BTC/USD,action=OPEN,price=63400.90,notional=1000
2026-08-17T22:27:43.399259,BTC/USD,action=OPEN,price=64276.93,notional=1000
2026-08-18T22:27:09.149125,BTC/USD,action=OPEN,price=64587.94,notional=1000
2026-08-19T22:27:50.346993,BTC/USD,action=OPEN,price=69194.17,notional=1000
2026-08-20T22:30:55.334035,BTC/USD,action=OPEN,price=72819.83,notional=1000
2026-08-21T01:44:13.244254,BTC/USD,action=CLOSE,note=no_position_or_state_found
2026-08-21T22:28:12.703896,BTC/USD,action=OPEN,price=78486.50,notional=1000
2026-08-22T01:37:19.108832,BTC/USD,action=CLOSE,note=no_position_or_state_found
2026-08-22T22:25:30.767884,BTC/USD,action=OPEN,price=77132.53,notional=1000
2026-08-23T01:47:21.700427,BTC/USD,action=CLOSE,note=no_position_or_state_found
2026-08-23T22:25:13.390976,BTC/USD,action=OPEN,price=77798.30,notional=1000
2026-08-24T01:44:35.365018,BTC/USD,action=CLOSE,note=no_position_or_state_found
2026-08-24T22:29:49.900722,BTC/USD,action=OPEN,price=78778.70,notional=1000
2026-08-25T01:39:47.062086,BTC/USD,action=CLOSE,note=no_position_or_state_found
2026-08-25T22:30:46.903800,BTC/USD,action=OPEN,price=78627.15,notional=1000
